address,district,street,house_number,coords,area,full_price,weighted_price,lat,lon
Свердловская область;Екатеринбург;район Железнодорожный;Техническая ул.,Екатеринбург,район Железнодорожный,Техническая ул.,"56.880923,60.503423",59.8,3663092,61255,56.880923,60.503423
Свердловская область;Екатеринбург;район Ленинский;Академический мкр;ул. Павла Шаманова,район Ленинский,Академический мкр,ул. Павла Шаманова,"56.784522,60.521515",57.6,3650000,63368,56.784522,60.521515
Свердловская область;Екатеринбург;район Кировский;ЖБИ мкр;ул. 40-летия Комсомола,район Кировский,ЖБИ мкр,ул. 40-летия Комсомола,"56.828166,60.692755",54.8,3672270,67000,56.828166,60.692755
Свердловская область;Екатеринбург;район Чкаловский;Вторчермет мкр;ул. Братская;д.27к3,Вторчермет мкр,ул. Братская,д.27к3,"56.776083,60.596289",58.0,3695000,63706,56.776083,60.596289
Свердловская область;Екатеринбург;район Верх-Исетский;Академический мкр;просп. Академика Сахарова,район Верх-Исетский,Академический мкр,просп. Академика Сахарова,"56.788986,60.500455",57.5,3680000,64000,56.788986,60.500455
Свердловская область;Екатеринбург;район Верх-Исетский;Академический мкр;просп. Академика Сахарова,район Верх-Исетский,Академический мкр,просп. Академика Сахарова,"56.787978,60.508069",62.2,3732600,60000,56.787978,60.508069
Свердловская область;Екатеринбург;район Железнодорожный;просп. Космонавтов;д.11к2,район Железнодорожный,просп. Космонавтов,д.11к2,"56.866859,60.609503",52.0,3718000,71500,56.866859,60.609503
Свердловская область;Екатеринбург;район Кировский;Мурзинская ул.;д.30,район Кировский,Мурзинская ул.,д.30,"56.904295,60.722457",60.5,3500000,57851,56.904295,60.722457
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;ул. Академика Бардина,район Ленинский,Юго-Западный мкр,ул. Академика Бардина,"56.803766,60.563249",73.5,4300000,58503,56.803766,60.563249
Свердловская область;Екатеринбург;район Октябрьский;Машинная ул.;д.40,район Октябрьский,Машинная ул.,д.40,"56.806683,60.630011",77.0,4500000,58441,56.806683,60.630011
Свердловская область;Екатеринбург;район Чкаловский;Вторчермет мкр;ул. Санаторная;д.8,Вторчермет мкр,ул. Санаторная,д.8,"56.769148,60.612351",81.4,4800000,58968,56.769148,60.612351
Свердловская область;Екатеринбург;район Октябрьский;Переходный пер.;д.7,район Октябрьский,Переходный пер.,д.7,"56.803628,60.629607",76.2,5100000,66929,56.803628,60.629607
Свердловская область;Екатеринбург;пос. Совхозный;район Ленинский;Разливная ул.,пос. Совхозный,район Ленинский,Разливная ул.,"56.765390,60.544236",85.0,6200000,72941,56.765390,60.544236
Свердловская область;Екатеринбург;район Ленинский;ул. Краснолесья;д.14к1,район Ленинский,ул. Краснолесья,д.14к1,"56.780053,60.546226",102.4,7520000,73437,56.780053,60.546226
Свердловская область;Екатеринбург;район Верх-Исетский;Юго-Западный мкр;ул. Ясная;д.34к1,Юго-Западный мкр,ул. Ясная,д.34к1,"56.812961,60.566536",117.5,8500000,72340,56.812961,60.566536
Свердловская область;Екатеринбург;район Ленинский;ул. Чапаева;д.23,район Ленинский,ул. Чапаева,д.23,"56.815030,60.615171",158.0,10500000,66455,56.815030,60.615171
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Репина;д.107,район Верх-Исетский,ул. Репина,д.107,"56.819794,60.537853",167.0,10900000,65269,56.819794,60.537853
Свердловская область;Екатеринбург;район Верх-Исетский;Ключевская ул.;д.15,район Верх-Исетский,Ключевская ул.,д.15,"56.832368,60.566779",131.1,12000000,91533,56.832368,60.566779
Свердловская область;Екатеринбург;район Чкаловский;Ботанический мкр;ул. Родонитовая;д.24,Ботанический мкр,ул. Родонитовая,д.24,"56.791418,60.626769",153.0,12600000,82352,56.791418,60.626769
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Маршала Жукова;д.14,район Верх-Исетский,ул. Маршала Жукова,д.14,"56.840966,60.588473",170.0,21000000,123529,56.840966,60.588473
Свердловская область;Екатеринбург;район Октябрьский;ул. Малышева;д.71а,район Октябрьский,ул. Малышева,д.71а,"56.837672,60.623490",308.0,28000000,90909,56.837672,60.623490
Свердловская область;Екатеринбург;район Ленинский;ул. Шейнкмана;д.119,район Ленинский,ул. Шейнкмана,д.119,"56.820114,60.591590",198.0,28300000,142929,56.820114,60.591590
Свердловская область;Екатеринбург;район Ленинский;ул. Шейнкмана;д.121,район Ленинский,ул. Шейнкмана,д.121,"56.819449,60.591932",202.0,35500000,175742,56.819449,60.591932
Свердловская область;Екатеринбург;район Кировский;ЖБИ мкр;ул. Новгородцевой;д.3,ЖБИ мкр,ул. Новгородцевой,д.3,"56.838676,60.670283",78.0,3850000,49358,56.838676,60.670283
Свердловская область;Екатеринбург;район Железнодорожный;Старая Сортировка мкр;ул. Ватутина;д.11,Старая Сортировка мкр,ул. Ватутина,д.11,"56.873077,60.521854",75.0,4600000,61333,56.873077,60.521854
Свердловская область;Екатеринбург;район Ленинский;ул. Хохрякова;д.72,район Ленинский,ул. Хохрякова,д.72,"56.828020,60.594007",151.3,13600000,89887,56.828020,60.594007
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Маршала Жукова;д.13,район Верх-Исетский,ул. Маршала Жукова,д.13,"56.841970,60.583946",172.0,16500000,95930,56.841970,60.583946
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Маршала Жукова;д.13,район Верх-Исетский,ул. Маршала Жукова,д.13,"56.841970,60.583946",183.0,19000000,103825,56.841970,60.583946
Свердловская область;Екатеринбург;район Железнодорожный;Центральный кв-л;Макаровский ЖК,район Железнодорожный,Центральный кв-л,Макаровский ЖК,"56.848562,60.593270",154.0,28500000,185064,56.848562,60.593270
Свердловская область;Екатеринбург;район Верх-Исетский;Юго-Западный мкр;ул. Ясная;д.18,Юго-Западный мкр,ул. Ясная,д.18,"56.817011,60.575547",98.0,8700000,88775,56.817011,60.575547
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Репина;д.107,район Верх-Исетский,ул. Репина,д.107,"56.819794,60.537853",122.0,8999000,73762,56.819794,60.537853
Свердловская область;Екатеринбург;район Чкаловский;Авиационная ул.;д.59,район Чкаловский,Авиационная ул.,д.59,"56.802504,60.613572",118.0,8950000,75847,56.802504,60.613572
Свердловская область;Екатеринбург;район Чкаловский;Авиационная ул.;д.59,район Чкаловский,Авиационная ул.,д.59,"56.802504,60.613572",118.0,8950000,75847,56.802504,60.613572
Свердловская область;Екатеринбург;район Ленинский;ул. Пушкина;д.9,район Ленинский,ул. Пушкина,д.9,"56.837248,60.608290",96.0,9000000,93750,56.837248,60.608290
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Крауля;д.44,район Верх-Исетский,ул. Крауля,д.44,"56.831024,60.560392",116.0,9100000,78448,56.831024,60.560392
Свердловская область;Екатеринбург;район Октябрьский;просп. Ленина;д.48,район Октябрьский,просп. Ленина,д.48,"56.839710,60.619232",128.0,9150000,71484,56.839710,60.619232
Свердловская область;Екатеринбург;район Кировский;Втузгородок мкр;ул. Фонвизина;д.9,Втузгородок мкр,ул. Фонвизина,д.9,"56.838578,60.659530",117.0,9200000,78632,56.838578,60.659530
Свердловская область;Екатеринбург;район Ленинский;ул. Народной воли;д.25,район Ленинский,ул. Народной воли,д.25,"56.824198,60.593908",107.0,9300000,86915,56.824198,60.593908
Свердловская область;Екатеринбург;район Ленинский;ул. Шейнкмана;д.120,район Ленинский,ул. Шейнкмана,д.120,"56.819582,60.588824",132.0,9390000,71136,56.819582,60.588824
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;ул. Волгоградская;д.18А,Юго-Западный мкр,ул. Волгоградская,д.18А,"56.800311,60.591438",127.0,9590611,75516,56.800311,60.591438
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;ул. Волгоградская;д.18А,Юго-Западный мкр,ул. Волгоградская,д.18А,"56.800311,60.591438",124.0,9589000,77330,56.800311,60.591438
Свердловская область;Екатеринбург;район Ленинский;ул. Шейнкмана;д.90,район Ленинский,ул. Шейнкмана,д.90,"56.826237,60.588231",133.0,9600000,72180,56.826237,60.588231
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;ул. Волгоградская;д.18А,Юго-Западный мкр,ул. Волгоградская,д.18А,"56.800311,60.591438",125.0,9723444,77787,56.800311,60.591438
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Крауля;д.44,район Верх-Исетский,ул. Крауля,д.44,"56.831024,60.560392",102.0,9700000,95098,56.831024,60.560392
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Татищева;д.49,район Верх-Исетский,ул. Татищева,д.49,"56.834796,60.565593",109.0,9980000,91559,56.834796,60.565593
Свердловская область;Екатеринбург;район Ленинский;ул. Фурманова;д.63,район Ленинский,ул. Фурманова,д.63,"56.814552,60.600744",146.5,10500000,71672,56.814552,60.600744
Свердловская область;Екатеринбург;район Кировский;Втузгородок мкр;ул. Библиотечная;д.45,Втузгородок мкр,ул. Библиотечная,д.45,"56.832240,60.661695",128.3,10500000,81839,56.832240,60.661695
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Анри Барбюса;д.6,район Верх-Исетский,ул. Анри Барбюса,д.6,"56.831640,60.565252",126.0,10800000,85714,56.831640,60.565252
Свердловская область;Екатеринбург;район Кировский;ул. Блюхера;д.45,район Кировский,ул. Блюхера,д.45,"56.853868,60.644142",115.0,11000000,95652,56.853868,60.644142
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Готвальда;д.6к3,район Верх-Исетский,ул. Готвальда,д.6к3,"56.850535,60.570067",159.6,11000000,68922,56.850535,60.570067
Свердловская область;Екатеринбург;район Ленинский;ул. Щорса;д.128,район Ленинский,ул. Щорса,д.128,"56.807743,60.597969",122.0,11000000,90163,56.807743,60.597969
Свердловская область;Екатеринбург;район Ленинский;ул. Фурманова;д.63,район Ленинский,ул. Фурманова,д.63,"56.814552,60.600744",152.0,11450000,75328,56.814552,60.600744
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Татищева;д.88,район Верх-Исетский,ул. Татищева,д.88,"56.837440,60.546441",150.0,11500000,76666,56.837440,60.546441
Свердловская область;Екатеринбург;район Ленинский;Машинная ул.;д.1,район Ленинский,Машинная ул.,д.1,"56.813501,60.630870",135.7,11685000,86083,56.813501,60.630870
Свердловская область;Екатеринбург;район Верх-Исетский;Юго-Западный мкр;ул. Шаумяна;д.103к1,Юго-Западный мкр,ул. Шаумяна,д.103к1,"56.816700,60.561111",28.9,2400000,83044,56.816700,60.561111
Свердловская область;Екатеринбург;район Орджоникидзевский;Эльмаш мкр;ул. Таганская;д.49,Эльмаш мкр,ул. Таганская,д.49,"56.901484,60.633721",33.3,2400000,72072,56.901484,60.633721
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Токарей;д.27,район Верх-Исетский,ул. Токарей,д.27,"56.833870,60.562826",32.0,2450000,76562,56.833870,60.562826
Свердловская область;Екатеринбург;район Железнодорожный;Техническая ул.;д.152,район Железнодорожный,Техническая ул.,д.152,"56.882294,60.502585",33.7,2450000,72700,56.882294,60.502585
Свердловская область;Екатеринбург;район Чкаловский;ул. Прониной;д.27А,район Чкаловский,ул. Прониной,д.27А,"56.776665,60.659575",37.7,2450000,65055,56.776665,60.659575
Свердловская область;Екатеринбург;район Железнодорожный;Вокзальный мкр;ул. Стрелочников;д.2,Вокзальный мкр,ул. Стрелочников,д.2,"56.855802,60.582437",28.0,2540000,90714,56.855802,60.582437
Свердловская область;Екатеринбург;район Верх-Исетский;Посадская ул.;д.48,район Верх-Исетский,Посадская ул.,д.48,"56.818301,60.581449",34.0,2500000,73529,56.818301,60.581449
Свердловская область;Екатеринбург;район Ленинский;ул. Амундсена;д.118А,район Ленинский,ул. Амундсена,д.118А,"56.773356,60.544932",36.4,2575000,70741,56.773356,60.544932
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",38.7,2640000,68269,56.798395,60.513065
Свердловская область;Екатеринбург;район Железнодорожный;Старая Сортировка мкр;ул. Кунарская;д.34,Старая Сортировка мкр,ул. Кунарская,д.34,"56.884389,60.502900",42.0,2600000,61904,56.884389,60.502900
Свердловская область;Екатеринбург;район Ленинский;пер. Саперов;д.1,район Ленинский,пер. Саперов,д.1,"56.821040,60.602128",29.0,2628280,90630,56.821040,60.602128
Свердловская область;Екатеринбург;район Ленинский;пер. Саперов;д.1,район Ленинский,пер. Саперов,д.1,"56.821040,60.602128",29.0,2628028,90621,56.821040,60.602128
Свердловская область;Екатеринбург;район Верх-Исетский;Гурзуфская ул.;д.32,район Верх-Исетский,Гурзуфская ул.,д.32,"56.825799,60.576786",33.0,2633000,79787,56.825799,60.576786
Свердловская область;Екатеринбург;район Верх-Исетский;Опалихинская ул.;д.19,район Верх-Исетский,Опалихинская ул.,д.19,"56.849295,60.562764",28.2,2600000,92198,56.849295,60.562764
Свердловская область;Екатеринбург;район Чкаловский;Вторчермет мкр;ул. Братская;д.27к3,Вторчермет мкр,ул. Братская,д.27к3,"56.776083,60.596289",41.0,2650000,64634,56.776083,60.596289
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",38.7,2650000,68528,56.798395,60.513065
Свердловская область;Екатеринбург;район Ленинский;ул. Краснолесья,Екатеринбург,район Ленинский,ул. Краснолесья,"56.784661,60.538231",38.2,2670000,69986,56.784661,60.538231
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",38.7,2660000,68787,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",39.6,2650000,66902,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Металлургов;д.22,район Верх-Исетский,ул. Металлургов,д.22,"56.827631,60.545992",27.6,2650000,96014,56.827631,60.545992
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;ул. Академика Бардина;д.33,Юго-Западный мкр,ул. Академика Бардина,д.33,"56.800843,60.568710",37.0,2685000,72567,56.800843,60.568710
Свердловская область;Екатеринбург;район Верх-Исетский;Гурзуфская ул.;д.26,район Верх-Исетский,Гурзуфская ул.,д.26,"56.826311,60.580011",33.0,2700000,81818,56.826311,60.580011
Свердловская область;Екатеринбург;район Чкаловский;ул. Счастливая,Екатеринбург,район Чкаловский,ул. Счастливая,"56.747185,60.565114",36.5,2700000,73972,56.747185,60.565114
Свердловская область;Екатеринбург;район Ленинский;ул. Краснолесья,Екатеринбург,район Ленинский,ул. Краснолесья,"56.784661,60.538231",38.2,2720000,71297,56.784661,60.538231
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",38.0,2700000,70977,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Евгения Савкова,Екатеринбург,район Верх-Исетский,ул. Евгения Савкова,"56.787969,60.471385",31.0,1832000,59096,56.787969,60.471385
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798595,60.513173",31.4,1890000,60171,56.798595,60.513173
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798595,60.513173",30.9,1889000,61073,56.798595,60.513173
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798595,60.513173",30.9,1886000,61075,56.798595,60.513173
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",31.0,1889000,60896,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",31.0,1886000,60799,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",31.4,1886000,60044,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",31.1,1897000,61055,56.798395,60.513065
Свердловская область;Екатеринбург;район Октябрьский;Птицефабрика мкр;ул. Сажинская;д.1,Птицефабрика мкр,ул. Сажинская,д.1,"56.785162,60.733147",30.0,1880000,62666,56.785162,60.733147
Свердловская область;Екатеринбург;район Октябрьский;Компрессорный мкр;ул. Белоярская;д.17,Компрессорный мкр,ул. Белоярская,д.17,"56.793030,60.773544",33.0,1850000,56060,56.793030,60.773544
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Евгения Савкова,Екатеринбург,район Верх-Исетский,ул. Евгения Савкова,"56.787969,60.471385",31.3,1926000,61533,56.787969,60.471385
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798595,60.513173",33.2,1944000,58483,56.798595,60.513173
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798595,60.513173",33.0,1935000,58689,56.798595,60.513173
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",31.1,1930000,62097,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798595,60.513173",33.2,1923000,57991,56.798595,60.513173
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",32.5,1930000,59476,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",32.9,1930000,58626,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",32.9,1931000,58657,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",33.0,1935000,58689,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",33.0,1938000,58780,56.798395,60.513065
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Рябинина,Екатеринбург,район Верх-Исетский,ул. Рябинина,"56.798395,60.513065",32.9,1942000,58991,56.798395,60.513065
Свердловская область;Екатеринбург;район Кировский;ЖБИ мкр;ул. 40-летия Комсомола;д.32Г,ЖБИ мкр,ул. 40-летия Комсомола,д.32Г,"56.824991,60.698104",30.0,1900000,63333,56.824991,60.698104
Свердловская область;Екатеринбург;район Орджоникидзевский;Эльмаш мкр;ул. Краснофлотцев;д.43,Эльмаш мкр,ул. Краснофлотцев,д.43,"56.893402,60.639480",30.1,1960000,65116,56.893402,60.639480
Свердловская область;Екатеринбург;район Орджоникидзевский;Эльмаш мкр;ул. Краснофлотцев;д.43,Эльмаш мкр,ул. Краснофлотцев,д.43,"56.893402,60.639480",30.1,1960000,65116,56.893402,60.639480
Свердловская область;Екатеринбург;район Верх-Исетский;Широкая Речка мкр;ул. Тенистая,район Верх-Исетский,Широкая Речка мкр,ул. Тенистая,"56.800570,60.501143",34.0,1990000,58529,56.800570,60.501143
Свердловская область;Екатеринбург;район Ленинский;ул. Попова;д.27,район Ленинский,ул. Попова,д.27,"56.834077,60.584018",400.0,60000000,150000,56.834077,60.584018
Свердловская область;Екатеринбург;район Железнодорожный;Техническая ул.;д.68,район Железнодорожный,Техническая ул.,д.68,"56.874444,60.519626",147.0,5300000,36054,56.874444,60.519626
Свердловская область;Екатеринбург;район Железнодорожный;Техническая ул.;д.68,район Железнодорожный,Техническая ул.,д.68,"56.874444,60.519626",147.0,6200000,42176,56.874444,60.519626
Свердловская область;Екатеринбург;район Верх-Исетский;Гурзуфская ул.;д.16,район Верх-Исетский,Гурзуфская ул.,д.16,"56.825469,60.583964",201.0,15000000,74626,56.825469,60.583964
Свердловская область;Екатеринбург;район Ленинский;ул. Вайнера;д.15,район Ленинский,ул. Вайнера,д.15,"56.832467,60.596828",202.0,16400000,81188,56.832467,60.596828
Свердловская область;Екатеринбург;район Ленинский;ул. Вайнера;д.15,район Ленинский,ул. Вайнера,д.15,"56.832467,60.596828",202.0,16400000,81188,56.832467,60.596828
Свердловская область;Екатеринбург;район Верх-Исетский;Юго-Западный мкр;ул. Ясная;д.20Д,Юго-Западный мкр,ул. Ясная,д.20Д,"56.817740,60.574792",337.0,32600000,96735,56.817740,60.574792
Свердловская область;Екатеринбург;район Ленинский;ул. Радищева;д.10,район Ленинский,ул. Радищева,д.10,"56.830886,60.598058",222.0,35000000,157657,56.830886,60.598058
Свердловская область;Екатеринбург;район Ленинский;Московская ул.;д.77,район Ленинский,Московская ул.,д.77,"56.826419,60.586587",330.0,42500000,128787,56.826419,60.586587
Свердловская область;Екатеринбург;район Железнодорожный;ул. Николая Никонова;д.21,район Железнодорожный,ул. Николая Никонова,д.21,"56.847710,60.595732",347.0,72000000,207492,56.847710,60.595732
Свердловская область;Екатеринбург;район Ленинский;ул. Чкалова;д.248,район Ленинский,ул. Чкалова,д.248,"56.782430,60.536793",140.3,8950000,63791,56.782430,60.536793
Свердловская область;Екатеринбург;район Ленинский;ул. Шейнкмана;д.112,район Ленинский,ул. Шейнкмана,д.112,"56.821868,60.589372",112.4,10500000,93416,56.821868,60.589372
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Малышева;д.3,район Верх-Исетский,ул. Малышева,д.3,"56.832477,60.581035",228.0,25000000,109649,56.832477,60.581035
Свердловская область;Екатеринбург;район Октябрьский;ул. Тверитина;д.46,район Октябрьский,ул. Тверитина,д.46,"56.821868,60.620094",277.2,27000000,97402,56.821868,60.620094
Свердловская область;Екатеринбург;район Железнодорожный;ул. Николая Никонова;д.21,район Железнодорожный,ул. Николая Никонова,д.21,"56.847710,60.595732",347.0,72000000,207492,56.847710,60.595732
Свердловская область;Екатеринбург;район Верх-Исетский;Московская ул.;д.66,район Верх-Исетский,Московская ул.,д.66,"56.822548,60.586093",510.0,60500000,118627,56.822548,60.586093
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Готвальда;д.19,район Верх-Исетский,ул. Готвальда,д.19,"56.852878,60.570354",72.2,4800000,66481,56.852878,60.570354
Свердловская область;Екатеринбург;район Железнодорожный;Техническая ул.;д.14,район Железнодорожный,Техническая ул.,д.14,"56.862386,60.545453",78.4,4800000,61224,56.862386,60.545453
Свердловская область;Екатеринбург;район Чкаловский;ул. Крестинского;д.27,район Чкаловский,ул. Крестинского,д.27,"56.792084,60.614524",78.3,4800000,61302,56.792084,60.614524
Свердловская область;Екатеринбург;район Кировский;ЖБИ мкр;ул. Сыромолотова;д.7,ЖБИ мкр,ул. Сыромолотова,д.7,"56.840621,60.680605",79.0,4900000,62025,56.840621,60.680605
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Черепанова;д.16,район Верх-Исетский,ул. Черепанова,д.16,"56.855807,60.563518",77.2,4900000,63471,56.855807,60.563518
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Викулова;д.59к2,район Верх-Исетский,ул. Викулова,д.59к2,"56.822626,60.543728",91.0,4900000,53846,56.822626,60.543728
Свердловская область;Екатеринбург;район Октябрьский;Компрессорный мкр;ул. Прибалтийская;д.11,Компрессорный мкр,ул. Прибалтийская,д.11,"56.788939,60.782644",102.0,4900000,48039,56.788939,60.782644
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Металлургов;д.30к3,район Верх-Исетский,ул. Металлургов,д.30к3,"56.828458,60.539964",74.0,4990000,67432,56.828458,60.539964
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Металлургов;д.30к3,район Верх-Исетский,ул. Металлургов,д.30к3,"56.828458,60.539964",74.0,4990000,67432,56.828458,60.539964
Свердловская область;Екатеринбург;район Кировский;Втузгородок мкр;ул. Мира;д.12А,Втузгородок мкр,ул. Мира,д.12А,"56.849428,60.646630",76.9,4950000,64369,56.849428,60.646630
Свердловская область;Екатеринбург;район Чкаловский;Елизавет мкр;ул. Бисертская;д.16к4,Елизавет мкр,ул. Бисертская,д.16к4,"56.743306,60.616483",83.1,4990000,60048,56.743306,60.616483
Свердловская область;Екатеринбург;район Верх-Исетский;ул. Металлургов;д.44а,район Верх-Исетский,ул. Металлургов,д.44а,"56.829231,60.532418",76.9,4990000,64889,56.829231,60.532418
Свердловская область;Екатеринбург;район Чкаловский;Ботанический мкр;ул. Родонитовая;д.25,Ботанический мкр,ул. Родонитовая,д.25,"56.793864,60.626427",79.2,4970000,62752,56.793864,60.626427
Свердловская область;Екатеринбург;район Ленинский;ул. Амундсена;д.61,район Ленинский,ул. Амундсена,д.61,"56.798630,60.582841",76.8,5000000,65104,56.798630,60.582841
Свердловская область;Екатеринбург;район Железнодорожный;Старая Сортировка мкр;ул. Ватутина;д.11,Старая Сортировка мкр,ул. Ватутина,д.11,"56.873077,60.521854",73.0,5000000,68493,56.873077,60.521854
Свердловская область;Екатеринбург;район Орджоникидзевский;ул. Восстания;д.91,район Орджоникидзевский,ул. Восстания,д.91,"56.904743,60.596980",77.3,5000000,64683,56.904743,60.596980
Свердловская область;Екатеринбург;пос. Совхозный;район Ленинский;Предельная ул.;д.39,район Ленинский,Предельная ул.,д.39,"56.764560,60.561632",110.0,5000000,45454,56.764560,60.561632
Свердловская область;Екатеринбург;район Орджоникидзевский;ул. Бакинских Комиссаров;д.15,район Орджоникидзевский,ул. Бакинских Комиссаров,д.15,"56.896268,60.575205",82.0,5000000,60975,56.896268,60.575205
Свердловская область;Екатеринбург;район Кировский;Советская ул.;д.52,район Кировский,Советская ул.,д.52,"56.855634,60.640423",77.6,5050000,65077,56.855634,60.640423
Свердловская область;Екатеринбург;район Ленинский;ул. Краснолесья;д.16к2,район Ленинский,ул. Краснолесья,д.16к2,"56.781602,60.545866",96.0,5100000,53125,56.781602,60.545866
Свердловская область;Екатеринбург;район Верх-Исетский;Юго-Западный мкр;ул. Шаумяна;д.93,Юго-Западный мкр,ул. Шаумяна,д.93,"56.814754,60.566258",92.0,5190000,56413,56.814754,60.566258
Свердловская область;Екатеринбург;район Чкаловский;Ботанический мкр;ул. Родонитовая;д.18,Ботанический мкр,ул. Родонитовая,д.18,"56.792192,60.624927",79.7,5150000,64617,56.792192,60.624927
Свердловская область;Екатеринбург;район Ленинский;Юго-Западный мкр;бул. Денисова-Уральского;д.6А,Юго-Западный мкр,бул. Денисова-Уральского,д.6А,"56.796121,60.589192",95.0,5200000,54736,56.796121,60.589192
Свердловская область;Екатеринбург;район Орджоникидзевский;ул. Калинина;д.36,район Орджоникидзевский,ул. Калинина,д.36,"56.894115,60.595875",83.0,5200000,62650,56.894115,60.595875
Свердловская область;Екатеринбург;район Верх-Исетский;Опалихинская ул.;д.26,район Верх-Исетский,Опалихинская ул.,д.26,"56.853956,60.566141",77.1,5200000,67444,56.853956,60.566141
Свердловская область;Екатеринбург;район Кировский;ул. Владимира Высоцкого;д.6,район Кировский,ул. Владимира Высоцкого,д.6,"56.838834,60.674451",79.0,4280000,54177,56.838834,60.674451
Свердловская область;Екатеринбург;район Кировский;Советская ул.;д.58,район Кировский,Советская ул.,д.58,"56.857190,60.643666",79.3,4250000,53593,56.857190,60.643666
